collector,collectorLabel,taleCount,minDate,maxDate
https://github.com/eugeniavd/magic_tagger/rdf/person/zoia-zhemchuzhina,,22,,
https://github.com/eugeniavd/magic_tagger/rdf/person/ol-ga-gromova,,10,,
https://github.com/eugeniavd/magic_tagger/rdf/person/m-sokolov,,8,,
https://github.com/eugeniavd/magic_tagger/rdf/person/fedor-koniaev,,6,,
https://github.com/eugeniavd/magic_tagger/rdf/person/maria-sokolova,,5,,
https://github.com/eugeniavd/magic_tagger/rdf/person/o-brandt,,5,,
https://github.com/eugeniavd/magic_tagger/rdf/person/olga-brandt,,5,,
https://github.com/eugeniavd/magic_tagger/rdf/person/z-vasilieva-suvorova,,5,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col025,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col029,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col031,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col033,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col041,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/natalia-alekseevna-pagareva,,4,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col015,,3,,
https://github.com/eugeniavd/magic_tagger/rdf/person/egorov-v,,3,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col034,,2,,
https://github.com/eugeniavd/magic_tagger/rdf/person/col044,,2,,
https://github.com/eugeniavd/magic_tagger/rdf/person/vera-voogla,,2,,
https://github.com/eugeniavd/magic_tagger/rdf/person/zoia-dondukova,,2,,
