narratorKey,narratorLabel,taleCount
https://github.com/eugeniavd/magic_tagger/rdf/person/matrena-protaeva,matrena-protaeva,7
https://github.com/eugeniavd/magic_tagger/rdf/person/marfa-petukhova,marfa-petukhova,4
https://github.com/eugeniavd/magic_tagger/rdf/person/lewonty-borhov,lewonty-borhov,3
https://github.com/eugeniavd/magic_tagger/rdf/person/nar011,nar011,3
https://github.com/eugeniavd/magic_tagger/rdf/person/nastasja-kropetskaja,nastasja-kropetskaja,3
https://github.com/eugeniavd/magic_tagger/rdf/person/anatolii-semenov,anatolii-semenov,2
https://github.com/eugeniavd/magic_tagger/rdf/person/andrei-ulanov,andrei-ulanov,2
https://github.com/eugeniavd/magic_tagger/rdf/person/anna-karpulistova,anna-karpulistova,2
https://github.com/eugeniavd/magic_tagger/rdf/person/anna-mikhailovna-seniushkina,anna-mikhailovna-seniushkina,2
https://github.com/eugeniavd/magic_tagger/rdf/person/avdot-ia-ershova,avdot-ia-ershova,2
https://github.com/eugeniavd/magic_tagger/rdf/person/dar-ia-rosolova,dar-ia-rosolova,2
https://github.com/eugeniavd/magic_tagger/rdf/person/dariia-lipina,dariia-lipina,2
https://github.com/eugeniavd/magic_tagger/rdf/person/ivan-mishin,ivan-mishin,2
https://github.com/eugeniavd/magic_tagger/rdf/person/maksim-tverdov,maksim-tverdov,2
https://github.com/eugeniavd/magic_tagger/rdf/person/mariia-latkina,mariia-latkina,2
https://github.com/eugeniavd/magic_tagger/rdf/person/nar004,nar004,2
https://github.com/eugeniavd/magic_tagger/rdf/person/nar015,nar015,2
https://github.com/eugeniavd/magic_tagger/rdf/person/nikolai-grecman,nikolai-grecman,2
https://github.com/eugeniavd/magic_tagger/rdf/person/a-billio,a-billio,1
https://github.com/eugeniavd/magic_tagger/rdf/person/aksin-ia,aksin-ia,1
